# Date:     2026-04-23 18:04:40
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F')  LIMIT 600
# Objects:  600
# Columns:
 ID	Mode	RA	Decl	I	V	V_I	P_1	dP_1	T0_1	A_1
OGLE-LMC-CEP-0130	F	04:49:44.13	-69:12:54.8	16.535	-99.99	-99.99	3.4120477	0.0000292	6003.40038	0.485
OGLE-LMC-CEP-0131	F	04:49:45.04	-68:52:48.0	15.661	16.470	0.809	2.8694980	0.0000083	6001.84271	0.401
OGLE-LMC-CEP-0132	F	04:49:45.65	-69:04:22.7	15.710	-99.99	-99.99	3.0610615	0.0000288	6001.93067	0.358
OGLE-LMC-CEP-0137	F	04:49:53.77	-69:45:16.4	-99.99	13.351	-99.99	27.1006309	0.0007566	-99.99	-99.99
OGLE-LMC-CEP-0138	F	04:49:55.62	-68:54:54.4	15.946	16.738	0.792	2.3754308	0.0000040	6000.60196	0.416
OGLE-LMC-CEP-0139	F	04:49:57.14	-69:07:38.0	14.142	15.039	0.897	9.7736415	0.0000592	6008.06189	0.448
OGLE-LMC-CEP-0140	F	04:49:57.59	-67:41:37.6	15.722	16.413	0.691	2.4202552	0.0000022	6000.04698	0.455
OGLE-LMC-CEP-0142	F	04:49:59.70	-69:47:06.3	15.330	16.167	0.837	3.7719620	0.0000219	6003.42019	0.379
OGLE-LMC-CEP-0147	F	04:50:03.19	-68:15:34.9	-99.99	13.478	-99.99	22.2630923	0.0037557	-99.99	-99.99
OGLE-LMC-CEP-0149	F	04:50:09.58	-69:39:39.7	15.696	16.534	0.838	3.0792302	0.0000058	6002.55862	0.394
OGLE-LMC-CEP-0151	F	04:50:14.34	-68:49:28.1	14.162	15.133	0.971	9.3645147	0.0000877	6006.23152	0.204
OGLE-LMC-CEP-0152	F	04:50:15.61	-68:59:52.9	15.054	-99.99	-99.99	3.6938683	0.0000176	6002.36312	0.182
OGLE-LMC-CEP-0154	F	04:50:17.80	-68:53:56.1	15.217	16.003	0.786	4.1646485	0.0000083	6003.38161	0.461
OGLE-LMC-CEP-0155	F	04:50:19.00	-69:43:02.2	13.852	14.622	0.770	9.8496665	0.0000495	6006.49871	0.394
OGLE-LMC-CEP-0158	F	04:50:23.41	-69:09:17.4	14.545	15.492	0.947	7.2298325	0.0000193	6000.08705	0.546
