# Date:     2026-04-23 18:04:40
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F')  LIMIT 600
# Objects:  600
# Columns:
 ID	Mode	RA	Decl	I	V	V_I	P_1	dP_1	T0_1	A_1
OGLE-LMC-CEP-0707	F	05:01:50.79	-70:42:29.8	15.370	16.023	0.653	2.9226421	0.0000033	6001.72170	0.542
OGLE-LMC-CEP-0708	F	05:01:51.93	-69:23:22.1	13.703	14.482	0.779	10.4135860	0.0000293	6004.30196	0.560
OGLE-LMC-CEP-0709	F	05:01:53.08	-69:13:52.3	15.424	16.180	0.756	3.1484464	0.0000070	6001.98585	0.279
OGLE-LMC-CEP-0711	F	05:01:54.38	-68:01:57.2	15.403	16.111	0.708	3.1021213	0.0000058	6002.40284	0.390
OGLE-LMC-CEP-0712	F	05:01:54.57	-68:54:14.5	12.742	13.621	0.879	20.7042681	0.0004586	6007.58352	0.497
OGLE-LMC-CEP-0713	F	05:01:58.35	-70:29:14.6	15.035	15.790	0.755	4.2669286	0.0000089	6001.28908	0.365
OGLE-LMC-CEP-0715	F	05:01:59.32	-69:05:19.3	15.790	16.662	0.872	2.8843772	0.0000036	6001.71286	0.435
OGLE-LMC-CEP-0716	F	05:02:00.95	-68:55:22.1	13.909	14.842	0.933	12.1879430	0.0000520	6002.15105	0.487
OGLE-LMC-CEP-0717	F	05:02:02.80	-68:43:35.6	15.919	16.626	0.707	2.2629301	0.0000025	6000.20710	0.454
OGLE-LMC-CEP-0718	F	05:02:02.82	-68:15:06.6	15.398	16.080	0.682	3.3030219	0.0000036	6000.55798	0.501
OGLE-LMC-CEP-0720	F	05:02:05.30	-67:31:35.5	15.408	16.125	0.717	3.0718148	0.0000046	6001.00829	0.357
OGLE-LMC-CEP-0721	F	05:02:05.88	-69:02:55.3	15.970	16.923	0.953	2.9265817	0.0000060	6002.62833	0.322
OGLE-LMC-CEP-0722	F	05:02:07.19	-66:52:30.3	14.969	15.726	0.757	4.3047344	0.0000104	6003.45674	0.425
OGLE-LMC-CEP-0723	F	05:02:07.94	-68:29:07.7	15.219	15.991	0.772	3.8869891	0.0000068	6002.50299	0.394
OGLE-LMC-CEP-0727	F	05:02:10.24	-69:32:23.8	13.286	14.120	0.834	14.4891502	0.0000693	6007.95918	0.654
OGLE-LMC-CEP-0728	F	05:02:11.36	-70:20:04.8	15.320	15.975	0.655	3.0836573	0.0000030	6000.33300	0.542
OGLE-LMC-CEP-0729	F	05:02:12.49	-68:46:59.3	15.301	16.041	0.740	3.2652819	0.0000037	6001.41054	0.447
OGLE-LMC-CEP-0730	F	05:02:12.80	-70:30:35.3	15.492	16.192	0.700	2.8025673	0.0000037	6000.16042	0.485
OGLE-LMC-CEP-0731	F	05:02:15.66	-67:25:15.8	15.242	15.968	0.726	3.4052531	0.0000056	6001.72582	0.462
OGLE-LMC-CEP-0736	F	05:02:18.64	-67:31:16.0	15.248	15.975	0.727	3.5403594	0.0000063	6002.11593	0.404
OGLE-LMC-CEP-0738	F	05:02:19.34	-68:06:48.1	15.664	16.430	0.766	2.7672920	0.0000041	6002.20429	0.381
OGLE-LMC-CEP-0739	F	05:02:19.82	-67:57:29.7	15.439	16.116	0.677	2.8256452	0.0000066	6000.70489	0.460
OGLE-LMC-CEP-0741	F	05:02:21.16	-69:13:17.0	13.577	14.337	0.760	10.7920443	0.0000384	6002.07089	0.523
OGLE-LMC-CEP-0744	F	05:02:22.27	-68:52:21.9	15.577	16.285	0.708	2.6876256	0.0000035	6001.45863	0.420
OGLE-LMC-CEP-0745	F	05:02:23.27	-70:25:23.3	14.879	-99.99	-99.99	4.6879716	0.0000901	6002.77444	0.490
OGLE-LMC-CEP-0749	F	05:02:26.71	-67:25:15.3	13.665	14.527	0.862	12.1951606	0.0001086	6008.90381	0.396
OGLE-LMC-CEP-0750	F	05:02:26.81	-67:09:18.5	15.080	-99.99	-99.99	3.4200716	0.0000029	6000.06744	0.523
OGLE-LMC-CEP-0751	F	05:02:27.47	-70:48:43.2	12.986	13.981	0.995	9.4951568	0.0000802	6001.14882	0.194
OGLE-LMC-CEP-0752	F	05:02:27.94	-69:12:41.2	15.433	16.172	0.739	3.0805913	0.0000047	6001.66050	0.410
OGLE-LMC-CEP-0753	F	05:02:28.42	-70:31:17.9	15.583	16.236	0.653	2.4590670	0.0000030	6000.39446	0.525
OGLE-LMC-CEP-0754	F	05:02:29.66	-68:00:41.1	15.345	16.152	0.807	3.3314642	0.0000097	6001.57458	0.322
OGLE-LMC-CEP-0755	F	05:02:29.81	-68:19:31.9	15.653	16.388	0.735	2.7055301	0.0000030	6000.62046	0.469
OGLE-LMC-CEP-0757	F	05:02:31.04	-69:23:49.4	14.233	-99.99	-99.99	8.4020827	0.0000621	6006.50624	0.338
OGLE-LMC-CEP-0759	F	05:02:33.70	-69:18:49.8	14.877	15.697	0.820	4.9932516	0.0000202	6004.13726	0.340
OGLE-LMC-CEP-0761	F	05:02:36.52	-68:44:41.5	15.468	16.071	0.603	2.5747806	0.0000024	6002.20836	0.702
OGLE-LMC-CEP-0762	F	05:02:37.14	-66:44:59.3	14.960	15.639	0.679	3.8328155	0.0000071	6000.56615	0.520
OGLE-LMC-CEP-0765	F	05:02:46.48	-67:24:07.6	15.712	16.423	0.711	2.4889151	0.0000077	6001.41863	0.310
OGLE-LMC-CEP-0767	F	05:02:48.26	-67:14:24.0	15.609	16.250	0.641	2.3966372	0.0000021	6002.30530	0.545
OGLE-LMC-CEP-0768	F	05:02:50.27	-68:14:12.0	15.239	15.897	0.658	2.9660878	0.0000027	6002.38711	0.505
OGLE-LMC-CEP-0770	F	05:02:51.54	-68:47:05.3	13.774	14.618	0.844	10.8544869	0.0000448	6000.28732	0.476
OGLE-LMC-CEP-0772	F	05:02:52.74	-68:50:35.1	15.367	16.069	0.702	3.0735201	0.0000047	6001.93266	0.412
OGLE-LMC-CEP-0773	F	05:02:53.84	-68:06:25.3	15.041	15.820	0.779	4.1848073	0.0000088	6001.90325	0.349
OGLE-LMC-CEP-0776	F	05:02:57.24	-68:41:43.1	14.066	14.758	0.692	6.8936930	0.0000171	6000.65056	0.547
OGLE-LMC-CEP-0777	F	05:02:59.75	-67:11:05.7	15.315	15.991	0.676	2.9980396	0.0000029	6002.72156	0.474
OGLE-LMC-CEP-0778	F	05:02:59.77	-69:17:12.3	15.350	16.064	0.714	3.0904076	0.0000031	6000.66713	0.503
OGLE-LMC-CEP-0779	F	05:03:00.69	-69:26:39.2	15.510	16.167	0.657	2.5607731	0.0000035	6000.01055	0.579
OGLE-LMC-CEP-0780	F	05:03:03.42	-66:43:39.5	14.993	15.699	0.706	3.8269461	0.0000062	6001.33411	0.617
OGLE-LMC-CEP-0783	F	05:03:06.22	-68:21:37.4	15.358	16.104	0.746	3.3859318	0.0000083	6001.50813	0.304
OGLE-LMC-CEP-0785	F	05:03:06.79	-69:59:33.6	15.273	16.016	0.743	3.5669171	0.0000050	6000.22411	0.447
OGLE-LMC-CEP-0787	F	05:03:09.07	-69:13:24.0	13.198	14.130	0.932	17.5211314	0.0001320	6016.09509	0.549
OGLE-LMC-CEP-0788	F	05:03:09.93	-67:34:42.3	15.368	16.033	0.665	3.0045399	0.0000032	6002.85338	0.561
OGLE-LMC-CEP-0790	F	05:03:11.34	-67:06:14.5	16.349	17.026	0.677	1.4924763	0.0000020	6000.91707	0.317
OGLE-LMC-CEP-0791	F	05:03:13.34	-68:16:47.0	15.516	16.193	0.677	2.8083693	0.0000033	6000.44251	0.481
OGLE-LMC-CEP-0793	F	05:03:14.95	-67:42:37.3	15.547	16.227	0.680	2.6433575	0.0000029	6002.15193	0.520
OGLE-LMC-CEP-0794	F	05:03:16.15	-70:28:58.9	15.322	15.956	0.634	2.8117761	0.0000022	6001.09966	0.638
OGLE-LMC-CEP-0796	F	05:03:22.19	-67:28:21.4	15.503	16.206	0.703	2.7766889	0.0000026	6000.16385	0.518
OGLE-LMC-CEP-0798	F	05:03:23.65	-69:00:03.2	13.867	-99.99	-99.99	10.7104361	0.0000367	6008.21137	0.256
OGLE-LMC-CEP-0800	F	05:03:25.06	-68:46:21.0	13.637	14.456	0.819	12.6366560	0.0000814	6005.05176	0.612
OGLE-LMC-CEP-0801	F	05:03:26.49	-69:08:56.2	12.875	13.770	0.895	21.2644027	0.0001899	6001.20824	0.726
OGLE-LMC-CEP-0802	F	05:03:26.64	-67:52:42.9	15.488	16.144	0.656	2.9125075	0.0000037	6000.01995	0.501
OGLE-LMC-CEP-0804	F	05:03:29.48	-67:53:08.4	15.422	16.138	0.716	3.2985142	0.0000059	6001.58560	0.387
OGLE-LMC-CEP-0805	F	05:03:29.79	-68:03:14.1	14.557	15.291	0.734	5.9177725	0.0000151	6004.69481	0.485
OGLE-LMC-CEP-0806	F	05:03:30.61	-68:00:02.2	15.584	16.346	0.762	2.9476635	0.0000057	6001.74882	0.332
OGLE-LMC-CEP-0807	F	05:03:31.59	-67:09:08.1	15.628	-99.99	-99.99	2.3936111	0.0000019	6001.30911	0.464
OGLE-LMC-CEP-0808	F	05:03:32.45	-68:25:20.7	15.106	15.897	0.791	4.1561475	0.0000342	6002.20538	0.113
OGLE-LMC-CEP-0812	F	05:03:37.96	-69:03:47.0	13.725	14.608	0.883	12.1949197	0.0000446	6004.99199	0.586
OGLE-LMC-CEP-0815	F	05:03:41.13	-67:10:07.6	15.270	16.026	0.756	3.4493459	0.0000101	6001.92643	0.285
OGLE-LMC-CEP-0818	F	05:03:46.01	-66:59:24.7	15.503	16.180	0.677	2.7122072	0.0000029	6000.00971	0.474
OGLE-LMC-CEP-0819	F	05:03:46.17	-68:52:36.4	12.963	14.033	1.070	22.3144553	0.0001394	6007.63154	0.572
OGLE-LMC-CEP-0820	F	05:03:47.89	-67:27:12.8	13.628	14.428	0.800	16.8367430	0.0002438	6012.82977	0.587
OGLE-LMC-CEP-0821	F	05:03:49.50	-68:56:02.7	-99.99	13.666	-99.99	25.8035283	0.0002996	-99.99	-99.99
OGLE-LMC-CEP-0822	F	05:03:50.35	-70:34:05.6	15.682	16.442	0.760	2.5325184	0.0000026	6001.39980	0.440
OGLE-LMC-CEP-0823	F	05:03:50.65	-69:20:47.9	15.459	16.218	0.759	2.9925818	0.0000071	6001.74372	0.287
OGLE-LMC-CEP-0824	F	05:03:51.07	-67:25:04.2	14.871	15.589	0.718	4.3631839	0.0000086	6000.22558	0.520
OGLE-LMC-CEP-0825	F	05:03:51.26	-68:52:59.1	14.134	14.961	0.827	7.8448077	0.0000357	6003.82395	0.271
OGLE-LMC-CEP-0827	F	05:03:52.60	-68:18:57.1	16.648	17.273	0.625	1.1530190	0.0000011	6000.53558	0.342
OGLE-LMC-CEP-0828	F	05:03:53.55	-66:43:07.4	15.589	16.280	0.691	2.5567541	0.0000031	6001.31540	0.535
OGLE-LMC-CEP-0829	F	05:03:54.92	-69:49:26.4	16.379	17.056	0.677	1.5807125	0.0000014	6000.75790	0.461
OGLE-LMC-CEP-0830	F	05:03:56.19	-67:13:16.9	14.980	15.730	0.750	4.3385915	0.0000088	6004.02170	0.375
OGLE-LMC-CEP-0831	F	05:03:57.26	-68:50:24.2	13.869	14.683	0.814	9.7128106	0.0000415	6003.68601	0.410
OGLE-LMC-CEP-0833	F	05:04:00.06	-68:38:54.7	14.442	15.284	0.842	7.4908006	0.0000802	6004.27934	0.119
OGLE-LMC-CEP-0834	F	05:04:01.91	-70:27:37.6	15.487	16.218	0.731	3.0030225	0.0000034	6002.59236	0.465
OGLE-LMC-CEP-0835	F	05:04:02.39	-68:21:31.6	14.491	15.238	0.747	4.5628388	0.0001926	6002.37081	0.232
OGLE-LMC-CEP-0837	F	05:04:05.21	-69:04:50.9	13.934	14.618	0.684	5.7773109	0.0000154	6000.26709	0.302
OGLE-LMC-CEP-0838	F	05:04:07.80	-70:29:50.3	15.021	15.721	0.700	3.8684366	0.0000046	6001.70416	0.559
OGLE-LMC-CEP-0840	F	05:04:08.48	-67:35:56.9	15.519	16.200	0.681	2.7146787	0.0000027	6002.11657	0.560
OGLE-LMC-CEP-0842	F	05:04:11.63	-70:15:33.9	14.604	15.283	0.679	5.1455353	0.0000204	6005.00995	0.558
OGLE-LMC-CEP-0843	F	05:04:14.14	-69:06:11.5	14.505	15.506	1.001	8.3619563	0.0000280	6001.91464	0.380
OGLE-LMC-CEP-0844	F	05:04:15.47	-69:01:36.4	13.065	13.928	0.863	17.2130846	0.0001333	6012.95612	0.728
OGLE-LMC-CEP-0845	F	05:04:16.19	-70:36:03.5	14.914	15.661	0.747	4.4187571	0.0000080	6001.69212	0.503
OGLE-LMC-CEP-0846	F	05:04:18.13	-68:33:59.9	14.017	14.887	0.870	9.0511187	0.0000303	6006.10534	0.494
OGLE-LMC-CEP-0847	F	05:04:19.63	-68:55:49.1	13.337	14.303	0.966	20.6389446	0.0001107	6016.76233	0.703
OGLE-LMC-CEP-0848	F	05:04:21.08	-68:43:42.8	13.373	14.229	0.856	15.9879745	0.0001636	6000.40849	0.733
OGLE-LMC-CEP-0850	F	05:04:24.06	-70:39:48.3	14.857	15.568	0.711	4.4134927	0.0000064	6000.55169	0.524
OGLE-LMC-CEP-0851	F	05:04:24.75	-67:34:47.5	15.599	16.317	0.718	2.6819994	0.0000035	6000.69973	0.458
OGLE-LMC-CEP-0852	F	05:04:24.76	-70:10:52.0	14.907	15.598	0.691	4.3348605	0.0000081	6002.67652	0.522
OGLE-LMC-CEP-0853	F	05:04:25.18	-69:07:38.5	16.033	17.062	1.029	3.0273859	0.0000050	6000.86405	0.442
OGLE-LMC-CEP-0854	F	05:04:26.61	-67:24:06.0	13.920	14.726	0.806	9.0486011	0.0000549	6009.02435	0.288
OGLE-LMC-CEP-0858	F	05:04:31.44	-69:13:50.7	15.345	16.109	0.764	3.2111949	0.0000050	6002.67855	0.397
OGLE-LMC-CEP-0860	F	05:04:31.60	-68:18:20.1	15.411	16.093	0.682	3.0721165	0.0000030	6001.56362	0.557
OGLE-LMC-CEP-0861	F	05:04:33.74	-69:35:13.9	16.196	16.878	0.682	1.8308096	0.0000030	6000.64521	0.428
OGLE-LMC-CEP-0862	F	05:04:34.79	-69:15:11.0	15.271	16.152	0.881	3.0408858	0.0000066	6001.22426	0.348
OGLE-LMC-CEP-0863	F	05:04:35.04	-68:52:36.3	15.527	16.365	0.838	3.2755781	0.0000066	6003.21452	0.305
OGLE-LMC-CEP-0866	F	05:04:41.02	-69:16:17.1	15.153	15.875	0.722	3.4495328	0.0000056	6000.28835	0.557
OGLE-LMC-CEP-0869	F	05:04:45.51	-67:23:13.6	14.981	15.659	0.678	4.0508401	0.0000046	6000.82382	0.672
OGLE-LMC-CEP-0871	F	05:04:47.65	-68:35:22.7	14.298	15.201	0.903	9.1080554	0.0002638	6007.49192	0.054
OGLE-LMC-CEP-0873	F	05:04:52.72	-70:46:11.4	15.004	15.782	0.778	4.4669459	0.0000146	6000.76470	0.267
OGLE-LMC-CEP-0877	F	05:05:00.94	-67:37:27.8	14.901	15.552	0.651	3.7833306	0.0000056	6003.22298	0.599
OGLE-LMC-CEP-0878	F	05:05:02.75	-70:33:12.5	13.903	14.712	0.809	9.7227311	0.0000558	6000.01001	0.360
OGLE-LMC-CEP-0882	F	05:05:07.51	-70:08:22.6	14.854	15.630	0.776	4.7893376	0.0000110	6002.43567	0.358
OGLE-LMC-CEP-0884	F	05:05:08.90	-69:15:12.1	14.055	14.800	0.745	7.7074653	0.0000226	6007.68827	0.557
OGLE-LMC-CEP-0885	F	05:05:10.14	-68:09:50.4	15.947	16.822	0.875	2.7538393	0.0000036	6002.70207	0.556
OGLE-LMC-CEP-0886	F	05:05:14.51	-68:46:07.3	14.904	15.632	0.728	4.3807278	0.0000079	6001.67050	0.451
OGLE-LMC-CEP-0888	F	05:05:16.04	-68:43:24.5	14.005	14.815	0.810	9.3692912	0.0000711	6005.90387	0.285
OGLE-LMC-CEP-0889	F	05:05:17.10	-69:54:20.9	14.850	15.643	0.793	3.1682644	0.0000103	6002.98885	0.306
OGLE-LMC-CEP-0893	F	05:05:22.19	-68:24:07.5	15.624	16.280	0.656	2.4156280	0.0000022	6000.94367	0.584
OGLE-LMC-CEP-0896	F	05:05:24.61	-70:34:41.2	15.235	15.942	0.707	3.4383827	0.0000049	6002.09380	0.502
OGLE-LMC-CEP-0899	F	05:05:28.25	-69:21:50.9	15.239	15.994	0.755	3.5101387	0.0000057	6001.01977	0.422
OGLE-LMC-CEP-0904	F	05:05:30.66	-68:26:25.3	15.786	16.551	0.765	2.6352843	0.0000024	6000.01897	0.517
OGLE-LMC-CEP-0908	F	05:05:34.69	-69:20:29.1	15.271	15.967	0.696	3.3926204	0.0000033	6001.03719	0.564
OGLE-LMC-CEP-0914	F	05:05:41.04	-71:19:30.5	15.566	16.179	0.613	2.4829627	0.0000026	6001.97895	0.644
OGLE-LMC-CEP-0915	F	05:05:41.97	-68:51:05.3	14.165	14.976	0.811	7.3958633	0.0000284	6003.92410	0.403
OGLE-LMC-CEP-0917	F	05:05:43.99	-68:59:51.3	16.227	-99.99	-99.99	1.6231784	0.0000204	6001.44995	0.247
OGLE-LMC-CEP-0919	F	05:05:45.86	-68:15:20.8	14.755	15.453	0.698	4.8656843	0.0000083	6003.28930	0.500
OGLE-LMC-CEP-0922	F	05:05:49.63	-67:13:11.5	14.125	14.912	0.787	8.6225591	0.0001569	6002.10942	0.297
OGLE-LMC-CEP-0923	F	05:05:50.87	-67:31:38.1	13.384	14.173	0.789	12.0640810	0.0000902	6001.97658	0.539
OGLE-LMC-CEP-0926	F	05:05:52.37	-69:09:29.9	14.899	15.647	0.748	4.6759899	0.0000070	6004.12726	0.543
OGLE-LMC-CEP-0927	F	05:05:53.38	-68:07:08.1	13.991	14.829	0.838	9.0634559	0.0000329	6000.63299	0.446
OGLE-LMC-CEP-0930	F	05:05:55.01	-68:05:35.4	15.800	16.799	0.999	3.4276423	0.0000039	6002.46187	0.571
OGLE-LMC-CEP-0931	F	05:05:57.39	-68:26:17.9	14.373	15.033	0.660	5.8134387	0.0000128	6002.76836	0.472
OGLE-LMC-CEP-0933	F	05:05:59.19	-66:47:15.0	15.326	15.963	0.637	2.8948549	0.0000045	6000.67297	0.653
OGLE-LMC-CEP-0934	F	05:06:00.15	-70:27:22.4	14.768	15.541	0.773	5.0658841	0.0000087	6001.33516	0.554
OGLE-LMC-CEP-0935	F	05:06:00.89	-69:06:17.2	12.898	13.904	1.006	21.1161935	0.0002229	6002.28076	0.529
OGLE-LMC-CEP-0936	F	05:06:01.14	-68:37:38.5	14.159	14.972	0.813	8.3342619	0.0000285	6006.35346	0.465
OGLE-LMC-CEP-0938	F	05:06:05.75	-68:41:52.1	15.212	15.918	0.706	3.5089747	0.0000094	6001.30969	0.447
OGLE-LMC-CEP-0939	F	05:06:05.98	-66:59:43.9	15.501	16.216	0.715	2.8617413	0.0000052	6001.63282	0.362
OGLE-LMC-CEP-0940	F	05:06:07.06	-70:26:08.8	15.242	16.094	0.852	4.4417973	0.0000178	6002.97210	0.507
OGLE-LMC-CEP-0941	F	05:06:07.14	-66:37:49.3	16.171	16.801	0.630	1.7272409	0.0000017	6000.34137	0.453
OGLE-LMC-CEP-0943	F	05:06:08.88	-71:15:26.1	-99.99	-99.99	-99.99	42.2386500	0.0123037	-99.99	-99.99
OGLE-LMC-CEP-0945	F	05:06:14.81	-66:40:45.9	-99.99	12.738	-99.99	36.5799770	0.0222391	-99.99	-99.99
OGLE-LMC-CEP-0949	F	05:06:16.89	-68:40:33.8	13.597	14.425	0.828	12.9166525	0.0000784	6002.89979	0.664
OGLE-LMC-CEP-0951	F	05:06:18.53	-66:38:44.7	15.314	15.980	0.666	3.1134066	0.0000062	6002.98408	0.495
OGLE-LMC-CEP-0952	F	05:06:19.59	-66:35:47.9	15.355	16.053	0.698	3.1232266	0.0000091	6000.80495	0.473
OGLE-LMC-CEP-0954	F	05:06:22.87	-67:58:33.5	15.479	16.153	0.674	2.7910137	0.0000049	6001.26941	0.445
OGLE-LMC-CEP-0957	F	05:06:30.95	-69:55:42.5	15.544	16.268	0.724	2.8084617	0.0000039	6000.93881	0.459
OGLE-LMC-CEP-0960	F	05:06:37.62	-66:43:08.9	15.414	16.144	0.730	2.9312963	0.0000046	6001.57616	0.427
OGLE-LMC-CEP-0961	F	05:06:39.12	-68:57:47.1	15.143	15.858	0.715	3.7113206	0.0000074	6000.47100	0.502
OGLE-LMC-CEP-0962	F	05:06:39.57	-70:43:22.5	14.995	15.228	0.233	3.9273216	0.0000868	6000.13223	0.114
OGLE-LMC-CEP-0963	F	05:06:39.89	-68:25:12.7	13.884	14.685	0.801	8.7134101	0.0000448	6005.29819	0.469
OGLE-LMC-CEP-0964	F	05:06:41.50	-67:13:56.2	15.384	16.002	0.618	2.7935621	0.0000023	6002.12330	0.583
OGLE-LMC-CEP-0966	F	05:06:47.97	-70:02:13.4	-99.99	12.760	-99.99	47.3846291	0.0201628	-99.99	-99.99
OGLE-LMC-CEP-0967	F	05:06:50.38	-68:06:40.1	15.591	16.369	0.778	2.8733716	0.0000096	6000.78523	0.249
OGLE-LMC-CEP-0969	F	05:06:52.86	-68:43:25.1	13.703	14.620	0.917	12.7210343	0.0001084	6006.19794	0.492
OGLE-LMC-CEP-0970	F	05:06:52.97	-68:39:35.6	13.327	14.263	0.936	17.4598258	0.0001402	6004.29983	0.551
OGLE-LMC-CEP-0971	F	05:06:55.27	-68:38:14.2	14.878	15.621	0.743	4.8125991	0.0000253	6001.21605	0.568
OGLE-LMC-CEP-0972	F	05:06:55.64	-68:14:55.8	15.066	15.845	0.779	4.5089543	0.0000106	6004.13877	0.417
OGLE-LMC-CEP-0973	F	05:06:56.18	-69:03:15.5	12.885	14.080	1.195	10.4648836	0.0002048	6010.00872	0.206
OGLE-LMC-CEP-0974	F	05:06:56.75	-66:42:40.3	15.233	15.936	0.703	3.1933764	0.0000039	6000.89469	0.536
OGLE-LMC-CEP-0975	F	05:06:58.28	-68:36:41.1	13.671	14.574	0.903	12.6238956	0.0000733	6008.73965	0.471
OGLE-LMC-CEP-0976	F	05:06:58.64	-67:40:44.7	15.354	16.098	0.744	3.1649406	0.0000048	6001.45970	0.443
OGLE-LMC-CEP-0977	F	05:06:59.57	-69:18:20.4	15.200	16.020	0.820	4.0329777	0.0000098	6002.21826	0.336
OGLE-LMC-CEP-0978	F	05:06:59.71	-68:43:26.3	13.836	14.765	0.929	10.5201820	0.0001217	6006.87704	0.250
OGLE-LMC-CEP-0984	F	05:07:04.35	-70:41:35.7	15.527	16.555	1.028	4.3827751	0.0000271	6000.85495	0.398
OGLE-LMC-CEP-0986	F	05:07:07.80	-68:53:19.6	-99.99	13.343	-99.99	31.0605404	0.0004824	-99.99	-99.99
OGLE-LMC-CEP-0989	F	05:07:13.54	-70:34:00.3	15.493	16.162	0.669	2.6900341	0.0000030	6002.59978	0.514
OGLE-LMC-CEP-0990	F	05:07:14.94	-68:06:44.4	15.069	15.800	0.731	3.8150554	0.0000047	6000.83893	0.443
OGLE-LMC-CEP-0992	F	05:07:15.98	-68:53:00.6	-99.99	-99.99	-99.99	52.8736850	0.5317178	-99.99	-99.99
OGLE-LMC-CEP-0993	F	05:07:16.39	-70:47:06.4	15.241	15.920	0.679	3.4408193	0.0000051	6002.19228	0.544
OGLE-LMC-CEP-0994	F	05:07:17.64	-66:49:54.5	15.065	15.827	0.762	4.2402423	0.0000081	6001.92723	0.454
OGLE-LMC-CEP-0997	F	05:07:18.60	-66:34:52.7	14.867	15.623	0.756	4.5081970	0.0000071	6004.05449	0.474
OGLE-LMC-CEP-0998	F	05:07:19.41	-70:45:43.2	15.971	16.698	0.727	2.1676139	0.0000019	6000.70369	0.597
OGLE-LMC-CEP-0999	F	05:07:20.09	-70:27:15.3	-99.99	13.191	-99.99	26.3358879	0.0007144	-99.99	-99.99
OGLE-LMC-CEP-1001	F	05:07:21.69	-68:20:18.3	13.489	14.381	0.892	14.4670756	0.0000921	6000.49984	0.509
OGLE-LMC-CEP-1002	F	05:07:22.47	-70:44:25.9	15.421	16.202	0.781	3.5159605	0.0000046	6002.19167	0.597
OGLE-LMC-CEP-1003	F	05:07:22.63	-66:48:56.8	15.048	15.825	0.777	4.0033994	0.0000074	6001.55248	0.386
OGLE-LMC-CEP-1004	F	05:07:23.29	-68:38:30.8	15.198	15.937	0.739	3.7448073	0.0000066	6001.78889	0.468
OGLE-LMC-CEP-1006	F	05:07:24.44	-70:48:29.9	15.432	16.175	0.743	3.2665699	0.0000046	6002.45630	0.567
OGLE-LMC-CEP-1009	F	05:07:25.76	-68:28:36.7	14.838	15.640	0.802	4.9073887	0.0000101	6003.72103	0.423
OGLE-LMC-CEP-1010	F	05:07:25.89	-70:48:36.9	14.913	15.610	0.697	4.8034286	0.0000134	6003.74879	0.462
OGLE-LMC-CEP-1011	F	05:07:26.11	-68:53:20.0	15.019	15.749	0.730	4.2042228	0.0000050	6002.72299	0.546
OGLE-LMC-CEP-1012	F	05:07:26.31	-68:29:13.6	14.779	15.577	0.798	5.1908620	0.0000110	6002.99544	0.458
OGLE-LMC-CEP-1013	F	05:07:26.73	-66:36:58.4	15.166	15.897	0.731	3.7565125	0.0000076	6003.41185	0.393
OGLE-LMC-CEP-1015	F	05:07:27.05	-70:50:42.4	14.964	-99.99	-99.99	4.3321972	0.0000045	6002.78474	0.611
OGLE-LMC-CEP-1018	F	05:07:29.32	-66:57:58.3	15.497	16.087	0.590	2.3576054	0.0000027	6000.42333	0.604
OGLE-LMC-CEP-1019	F	05:07:29.63	-68:31:14.1	14.877	15.617	0.740	4.6703752	0.0000074	6001.30303	0.494
OGLE-LMC-CEP-1020	F	05:07:30.18	-69:12:55.1	15.201	16.052	0.851	4.0986833	0.0000060	6000.63169	0.446
OGLE-LMC-CEP-1022	F	05:07:33.19	-70:13:41.0	14.777	-99.99	-99.99	5.0225333	0.0001064	6000.29196	0.384
OGLE-LMC-CEP-1025	F	05:07:35.95	-70:17:18.7	15.508	16.173	0.665	2.7256874	0.0000024	6000.29497	0.516
OGLE-LMC-CEP-1029	F	05:07:38.54	-70:48:26.0	14.808	15.629	0.821	5.6378331	0.0000207	6005.53646	0.340
OGLE-LMC-CEP-1030	F	05:07:40.90	-70:17:50.4	15.390	16.028	0.638	2.9547658	0.0000055	6001.63195	0.645
OGLE-LMC-CEP-1031	F	05:07:42.12	-69:14:48.1	13.324	14.309	0.985	18.4694513	0.0001228	6000.86548	0.538
OGLE-LMC-CEP-1035	F	05:07:56.39	-66:37:45.4	15.326	-99.99	-99.99	2.9576729	0.0000426	6002.88308	0.448
OGLE-LMC-CEP-1039	F	05:08:01.06	-67:01:17.1	15.453	16.071	0.618	2.6948392	0.0000031	6001.71190	0.647
OGLE-LMC-CEP-1044	F	05:08:05.66	-68:34:53.4	15.123	15.887	0.764	3.9932001	0.0000057	6002.92103	0.458
OGLE-LMC-CEP-1045	F	05:08:05.74	-70:22:52.2	14.854	15.602	0.748	4.7436251	0.0000101	6001.83469	0.498
OGLE-LMC-CEP-1047	F	05:08:07.26	-68:41:08.1	15.276	15.985	0.709	3.5910886	0.0000083	6000.03210	0.453
OGLE-LMC-CEP-1051	F	05:08:09.65	-69:15:47.3	15.486	16.249	0.763	3.0988610	0.0000042	6000.83654	0.424
OGLE-LMC-CEP-1052	F	05:08:09.86	-67:20:21.6	14.930	15.710	0.780	4.3163216	0.0000108	6002.47200	0.381
OGLE-LMC-CEP-1053	F	05:08:09.90	-68:10:37.8	15.696	16.343	0.647	2.3831176	0.0000017	6002.03609	0.663
OGLE-LMC-CEP-1056	F	05:08:12.52	-66:51:39.2	14.959	15.769	0.810	4.4606658	0.0000096	6002.10280	0.461
